id,value
nan|nan|ETI^(nan),
nan|nan|ETJ(0.683B),683000000.0
nan|nan|ETO(0.404B),404000000.0
nan|nan|ETP^C(nan),
nan|nan|ETP^D(nan),
nan|nan|ETP^E(nan),
nan|nan|ETV(1.413B),1410000000.0
nan|nan|ETW(1.063B),1060000000.0
nan|nan|ETX(0.241B),241000000.0
nan|nan|ETY(1.896B),1900000000.0
nan|nan|EUCG(nan),
nan|nan|EVAX(0.167B),167000000.0
nan|nan|EVF(0.250B),250000000.0
nan|nan|EVG(0.236B),236000000.0
nan|nan|EVM(0.287B),287000000.0
nan|nan|EVN(0.541B),541000000.0
nan|nan|EVT(1.770B),1770000000.0
nan|nan|EVV(1.463B),1460000000.0
nan|nan|EVY(0.074B),74300000.0
nan|nan|EXD(0.101B),101000000.0
nan|nan|EXG(2.695B),2700000000.0
nan|nan|FAM(0.135B),135000000.0
nan|nan|FAUG(nan),
nan|nan|FAX(1.127B),1130000000.0
nan|nan|FCO(0.072B),72400000.0
nan|nan|FCRD(0.121B),121000000.0
nan|nan|FCRW(0.000B),0.0
nan|nan|FCRZ(0.000B),0.0
nan|nan|FCT(0.309B),309000000.0
nan|nan|FDEC(nan),
nan|nan|FDEU(0.209B),209000000.0
nan|nan|FDG(nan),
nan|nan|FDUS(0.343B),343000000.0
nan|nan|FDUSG(0.000B),0.0
nan|nan|FDUSZ(0.000B),0.0
nan|nan|FEBZ(nan),
nan|nan|FEDX(0.000B),0.0
nan|nan|FEI(0.301B),301000000.0
nan|nan|FEN(0.240B),240000000.0
nan|nan|FEO(0.078B),78300000.0
nan|nan|FFA(0.361B),361000000.0
nan|nan|FFC(0.999B),999000000.0
nan|nan|FFEB(nan),
nan|nan|FGB(0.053B),53300000.0
nan|nan|FGRO(nan),
nan|nan|FHN^A(nan),
nan|nan|FHN^B(nan),
nan|nan|FHN^C(nan),
nan|nan|FHN^D(nan),
nan|nan|FHN^E(nan),
nan|nan|FIF(0.199B),199000000.0
nan|nan|FINS(0.266B),266000000.0
nan|nan|FIV(0.333B),333000000.0
nan|nan|FJAN(nan),
nan|nan|FJUL(nan),
nan|nan|FJUN(nan),
nan|nan|FLC(0.236B),236000000.0
nan|nan|FLV(nan),
nan|nan|FLY(0.325B),325000000.0
nan|nan|FMAG(nan),
nan|nan|FMAY(nan),
nan|nan|FMN(0.167B),167000000.0
nan|nan|FMO(0.059B),58800000.0
nan|nan|FMY(0.057B),57400000.0
nan|nan|FNB^E(nan),
nan|nan|FNOV(nan),
nan|nan|FOCT(nan),
nan|nan|FOF(0.362B),362000000.0
nan|nan|FPF(1.464B),1460000000.0
nan|nan|FPI^B(nan),
nan|nan|FPL(0.124B),124000000.0
nan|nan|FPRO(nan),
nan|nan|FRA(0.460B),460000000.0
nan|nan|FRBA(0.205B),205000000.0
nan|nan|FRC(27.850B),27800000000.0
nan|nan|FRC^G(nan),
nan|nan|FRC^H(nan),
nan|nan|FRC^I(nan),
nan|nan|FRC^J(nan),
nan|nan|FRC^K(nan),
nan|nan|FRC^L(nan),
nan|nan|FRGAP(0.000B),0.0
nan|nan|FRT^C(nan),
nan|nan|FSD(0.509B),509000000.0
nan|nan|FSEP(nan),
nan|nan|FSII(0.000B),0.0
nan|nan|FSK(2.292B),2290000000.0
nan|nan|FSKR(3.054B),3050000000.0
nan|nan|FSLF(0.105B),105000000.0
nan|nan|FSMO(nan),
nan|nan|FSRXU(0.000B),0.0
nan|nan|FT(0.189B),189000000.0
nan|nan|FTAI(2.277B),2280000000.0
nan|nan|FTAI^A(nan),
nan|nan|FTAI^B(nan),
nan|nan|FTF(0.285B),285000000.0
nan|nan|FTHY(0.000B),0.0
nan|nan|FTV^A(nan),
nan|nan|FUNL(0.000B),0.0
nan|nan|F^B(nan),
nan|nan|F^C(nan),
nan|nan|GAB(1.678B),1680000000.0
nan|nan|GAB^G(nan),
nan|nan|GAB^H(nan),
nan|nan|GAB^J(nan),
nan|nan|GAB^K(nan),
nan|nan|GAIN(0.393B),393000000.0
nan|nan|GAINL(0.000B),0.0
nan|nan|GAINM(0.000B),0.0
nan|nan|GAM(0.960B),960000000.0
nan|nan|GAM^B(nan),
nan|nan|GBAB(0.491B),491000000.0
nan|nan|GBDC(2.482B),2480000000.0
nan|nan|GBOX(0.432B),432000000.0
nan|nan|GCV(0.124B),124000000.0
nan|nan|GDL(0.126B),126000000.0
nan|nan|GDL^C(nan),
nan|nan|GDO(0.269B),269000000.0
nan|nan|GDV(2.074B),2070000000.0
nan|nan|GDV^G(nan),
nan|nan|GDV^H(nan),
nan|nan|GECC(0.069B),68800000.0
nan|nan|GECCL(0.000B),0.0
nan|nan|GECCM(0.000B),0.0
nan|nan|GECCN(0.000B),0.0
nan|nan|GEF(2.802B),2800000000.0
nan|nan|GER(0.151B),151000000.0
nan|nan|GF(0.321B),321000000.0
nan|nan|GGM(0.186B),186000000.0
nan|nan|GGN(0.571B),571000000.0
nan|nan|GGN^B(nan),
nan|nan|GGO(0.022B),21800000.0
nan|nan|GGO^A(nan),
nan|nan|GGT(0.237B),237000000.0
nan|nan|GGT^E(nan),
nan|nan|GGT^G(nan),
nan|nan|GGZ(0.126B),126000000.0
nan|nan|GGZ^A(nan),
nan|nan|GHY(0.606B),606000000.0
nan|nan|GIM(0.755B),755000000.0
nan|nan|GJP(0.000B),0.0
nan|nan|GJR(0.000B),0.0
nan|nan|GLO(0.409B),409000000.0
nan|nan|GLOG^A(nan),
nan|nan|GLOP^A(nan),
nan|nan|GLOP^B(nan),
nan|nan|GLOP^C(nan),
nan|nan|GLP^A(nan),
nan|nan|GLQ(0.212B),212000000.0
nan|nan|GLU(0.103B),103000000.0
nan|nan|GLU^A(nan),
nan|nan|GLU^B(nan),
nan|nan|GLV(0.094B),94200000.0
nan|nan|GL^C(nan),
nan|nan|GMRE^A(nan),
nan|nan|GNE^A(nan),
nan|nan|GNL^A(nan),
nan|nan|GNL^B(nan),
nan|nan|GNT(0.102B),102000000.0
nan|nan|GNT^A(nan),
nan|nan|GOF(0.922B),922000000.0
nan|nan|GOVZ(nan),
nan|nan|GPM(0.330B),330000000.0
nan|nan|GRF(0.032B),32200000.0
nan|nan|GRX(0.221B),221000000.0
nan|nan|GSBD(1.831B),1830000000.0
nan|nan|GSEE(nan),
nan|nan|GSID(nan),
nan|nan|GSL^B(nan),
nan|nan|GSUS(nan),
nan|nan|GS^A(nan),
nan|nan|GS^C(nan),
nan|nan|GS^D(nan),
nan|nan|GS^J(nan),
nan|nan|GS^K(nan),
nan|nan|GS^N(nan),
nan|nan|GTIP(0.028B),28400000.0
nan|nan|GUT(0.441B),441000000.0
nan|nan|GUT^A(nan),
nan|nan|GUT^C(nan),
nan|nan|HCAP(0.048B),48200000.0
nan|nan|HCAPZ(0.000B),0.0
nan|nan|HCXY(0.000B),0.0
nan|nan|HCXZ(0.000B),0.0
nan|nan|HEES(1.032B),1030000000.0
nan|nan|HEGD(nan),
nan|nan|HEI/A(nan),
nan|nan|HELX(nan),
nan|nan|HEQ(0.142B),142000000.0
nan|nan|HFRO(0.764B),764000000.0
nan|nan|HFRO^A(nan),
nan|nan|HGLB(0.159B),159000000.0
nan|nan|HIE(0.159B),159000000.0
nan|nan|HIFS(0.516B),516000000.0
nan|nan|HIG^G(nan),
nan|nan|HIO(0.631B),631000000.0
nan|nan|HIX(0.585B),585000000.0
nan|nan|HLM^(nan),
nan|nan|HMLP^A(nan),
nan|nan|HNW(0.123B),123000000.0
nan|nan|HPF(0.401B),401000000.0
nan|nan|HPI(0.504B),504000000.0
nan|nan|HPS(0.538B),538000000.0
nan|nan|HQH(1.110B),1110000000.0
nan|nan|HQL(0.522B),522000000.0
nan|nan|HRI(2.118B),2120000000.0
nan|nan|HRZN(0.266B),266000000.0
nan|nan|HTD(0.758B),758000000.0
nan|nan|HTFA(0.000B),0.0
nan|nan|HTGC(1.764B),1760000000.0
nan|nan|HTY(0.064B),63600000.0
nan|nan|HT^C(nan),
nan|nan|HT^D(nan),
nan|nan|HT^E(nan),
nan|nan|HVT/A(nan),
nan|nan|HWM^(nan),
nan|nan|HYB(0.209B),209000000.0
nan|nan|HYI(0.346B),346000000.0
nan|nan|HYT(1.417B),1420000000.0
nan|nan|IAE(0.113B),113000000.0
nan|nan|IAF(0.126B),126000000.0
nan|nan|IBHF(nan),
nan|nan|ICMB(0.072B),72400000.0
nan|nan|IDE(0.210B),210000000.0
nan|nan|IFN(0.574B),574000000.0
nan|nan|IFRX(0.165B),165000000.0
nan|nan|IGA(0.163B),163000000.0
nan|nan|IGD(0.519B),519000000.0
nan|nan|IGI(0.234B),234000000.0
nan|nan|IGR(0.841B),841000000.0
nan|nan|IHD(0.156B),156000000.0
nan|nan|IHIT(0.219B),219000000.0
nan|nan|IHTA(0.082B),82100000.0
nan|nan|IID(0.045B),44500000.0
nan|nan|IIF(0.319B),319000000.0
nan|nan|IIM(0.742B),742000000.0
nan|nan|IIPR^A(nan),
nan|nan|INN^D(nan),
nan|nan|INN^E(nan),
nan|nan|INSI(0.227B),227000000.0
nan|nan|INSW^A(nan),
nan|nan|IQI(0.680B),680000000.0
nan|nan|IRL(0.052B),51600000.0
nan|nan|IRR(0.066B),65900000.0
nan|nan|ISD(0.515B),515000000.0
nan|nan|IVDG(nan),
nan|nan|IVH(0.221B),221000000.0
nan|nan|IVLC(nan),
nan|nan|IVRA(nan),
nan|nan|IVR^A(nan),
nan|nan|IVR^B(nan),
nan|nan|IVR^C(nan),
nan|nan|IVSG(nan),
nan|nan|JANZ(nan),
nan|nan|JCE(0.233B),233000000.0
nan|nan|JCO(0.231B),231000000.0
nan|nan|JDD(0.179B),179000000.0
nan|nan|JEMD(0.111B),111000000.0
nan|nan|JEQ(0.130B),130000000.0
nan|nan|JFR(0.526B),526000000.0
nan|nan|JGH(0.357B),357000000.0
nan|nan|JHAA(0.077B),77400000.0
nan|nan|JHB(0.526B),526000000.0
nan|nan|JHI(0.158B),158000000.0
nan|nan|JHS(0.187B),187000000.0
nan|nan|JLS(0.112B),112000000.0
nan|nan|JMM(0.068B),68200000.0
nan|nan|JOF(0.259B),259000000.0
nan|nan|JPC(0.951B),951000000.0
nan|nan|JPI(0.552B),552000000.0
nan|nan|JPM^C(nan),
nan|nan|JPM^D(nan),
nan|nan|JPM^G(nan),
nan|nan|JPS(1.932B),1930000000.0
nan|nan|JPT(0.167B),167000000.0
nan|nan|JQC(0.860B),860000000.0
nan|nan|JRI(0.392B),392000000.0
nan|nan|JRO(0.371B),371000000.0
nan|nan|JRS(0.263B),263000000.0
nan|nan|JSD(0.138B),138000000.0
nan|nan|JTA(0.140B),140000000.0
nan|nan|JTD(0.208B),208000000.0
nan|nan|JW/A(nan),
nan|nan|JW/B(nan),
nan|nan|KAIIU(0.000B),0.0
nan|nan|KCAPL(0.000B),0.0
nan|nan|KEY^I(nan),
nan|nan|KEY^J(nan),
nan|nan|KEY^K(nan),
nan|nan|KF(0.219B),219000000.0
nan|nan|KIIIU(0.000B),0.0
nan|nan|KIM^L(nan),
nan|nan|KIM^M(nan),
nan|nan|KIO(0.310B),310000000.0
nan|nan|KJUL(nan),
nan|nan|KKR^A(nan),
nan|nan|KKR^B(nan),
nan|nan|KKR^C(nan),
nan|nan|KMF(0.295B),295000000.0
nan|nan|KNGS(nan),
nan|nan|KSM(0.136B),136000000.0
nan|nan|KTF(0.455B),455000000.0
nan|nan|KYN(0.869B),869000000.0
nan|nan|LBTYA(15.036B),15000000000.0
nan|nan|LBTYK(14.932B),14900000000.0
nan|nan|LDP(0.733B),733000000.0
nan|nan|LEO(0.528B),528000000.0
nan|nan|LGI(0.246B),246000000.0
nan|nan|LIV(0.000B),0.0
nan|nan|LUXE(nan),
nan|nan|LXP(2.994B),2990000000.0
nan|nan|LXP^C(nan),
nan|nan|LYFE(nan),
nan|nan|MAA^I(nan),
nan|nan|MACAU(0.000B),0.0
nan|nan|MAIN(2.286B),2290000000.0
nan|nan|MAV(0.280B),280000000.0
nan|nan|MBBB(nan),
nan|nan|MBND(0.657B),657000000.0
nan|nan|MBNKP(0.000B),0.0
nan|nan|MCA(0.514B),514000000.0
nan|nan|MCI(0.272B),272000000.0
nan|nan|MCN(0.152B),152000000.0
nan|nan|MCR(0.390B),390000000.0
nan|nan|MEN(0.362B),362000000.0
nan|nan|MER^K(nan),
nan|nan|MET^A(nan),
nan|nan|MET^E(nan),
nan|nan|MET^F(nan),
nan|nan|MFA^B(nan),
nan|nan|MFA^C(nan),
nan|nan|MFD(0.080B),80200000.0
nan|nan|MFL(0.551B),551000000.0
nan|nan|MFM(0.276B),276000000.0
nan|nan|MFMS(nan),
nan|nan|MFT(0.124B),124000000.0
nan|nan|MFV(0.044B),44200000.0
nan|nan|MGF(0.147B),147000000.0
nan|nan|MGU(0.260B),260000000.0
nan|nan|MHD(0.233B),233000000.0
nan|nan|MHE(0.034B),34000000.0
nan|nan|MHF(0.170B),170000000.0
nan|nan|MHI(0.281B),281000000.0
nan|nan|MHN(0.434B),434000000.0
nan|nan|MH^A(nan),
nan|nan|MH^C(nan),
nan|nan|MH^D(nan),
nan|nan|MIE(0.075B),75100000.0
nan|nan|MIG(1.256B),1260000000.0
nan|nan|MIN(0.438B),438000000.0
nan|nan|MITT(0.140B),140000000.0
nan|nan|MITT^A(nan),
nan|nan|MITT^B(nan),
nan|nan|MITT^C(nan),
nan|nan|MIY(0.433B),433000000.0
nan|nan|MMD(0.596B),596000000.0
nan|nan|MMT(0.377B),377000000.0
nan|nan|MMU(0.564B),564000000.0
nan|nan|MNP(0.149B),149000000.0
nan|nan|MNR^C(nan),
nan|nan|MPA(0.195B),195000000.0
nan|nan|MQT(0.315B),315000000.0
nan|nan|MQY(0.512B),512000000.0
nan|nan|MRBK(0.146B),146000000.0
nan|nan|MRCC(0.198B),198000000.0
nan|nan|MRSK(nan),
nan|nan|MSD(0.188B),188000000.0
nan|nan|MSTB(nan),
nan|nan|MSVX(nan),
nan|nan|MS^A(nan),
nan|nan|MS^E(nan),
nan|nan|MS^F(nan),
nan|nan|MS^I(nan),
nan|nan|MS^K(nan),
nan|nan|MS^L(nan),
nan|nan|MTC(0.078B),78500000.0
nan|nan|MTL^(nan),
nan|nan|MTT(0.262B),262000000.0
nan|nan|MUA(0.552B),552000000.0
nan|nan|MUC(0.617B),617000000.0
nan|nan|MUE(0.302B),302000000.0
nan|nan|MUH(0.172B),172000000.0
nan|nan|MUI(0.574B),574000000.0
nan|nan|MUJ(0.444B),444000000.0
nan|nan|MUS(0.175B),175000000.0
nan|nan|MVF(0.601B),601000000.0
nan|nan|MVT(0.326B),326000000.0
nan|nan|MXE(0.017B),17000000.0
nan|nan|MXF(0.201B),201000000.0
nan|nan|MYC(0.323B),323000000.0
nan|nan|MYD(0.678B),678000000.0
nan|nan|MYF(0.196B),196000000.0
nan|nan|MYI(0.993B),993000000.0
nan|nan|MYJ(0.351B),351000000.0
nan|nan|MYN(0.525B),525000000.0
nan|nan|MZA(0.070B),70000000.0
nan|nan|NAC(2.164B),2160000000.0
nan|nan|NAD(3.219B),3220000000.0
nan|nan|NAN(0.436B),436000000.0
nan|nan|NAPR(nan),
nan|nan|NAZ(0.180B),180000000.0
nan|nan|NBB(0.622B),622000000.0
nan|nan|NBH(0.297B),297000000.0
nan|nan|NBO(0.063B),63000000.0
nan|nan|NBR^A(nan),
nan|nan|NBW(0.075B),74800000.0
nan|nan|NCA(0.305B),305000000.0
nan|nan|NCB(0.053B),52500000.0
nan|nan|NCV(0.530B),530000000.0
nan|nan|NCV^A(nan),
nan|nan|NCZ(0.394B),394000000.0
nan|nan|NCZ^A(nan),
nan|nan|NDMO(0.000B),0.0
nan|nan|NDP(0.029B),29100000.0
nan|nan|NEA(4.372B),4370000000.0
nan|nan|NEE^K(nan),
nan|nan|NEE^N(nan),
nan|nan|NEE^O(nan),
nan|nan|NEE^P(nan),
nan|nan|NEE^Q(nan),
nan|nan|NEV(0.398B),398000000.0
nan|nan|NEWT(0.475B),475000000.0
nan|nan|NEWTI(0.000B),0.0
nan|nan|NEWTL(0.000B),0.0
nan|nan|NEWTZ(0.000B),0.0
nan|nan|NGL^B(nan),
nan|nan|NGL^C(nan),
nan|nan|NHA(0.085B),84900000.0
nan|nan|NHF(0.511B),511000000.0
nan|nan|NHF^A(nan),
nan|nan|NHS(0.240B),240000000.0
nan|nan|NID(0.662B),662000000.0
nan|nan|NIE(0.819B),819000000.0
nan|nan|NIM(0.132B),132000000.0
nan|nan|NIQ(0.189B),189000000.0
nan|nan|NJUL(nan),
nan|nan|NJV(0.022B),22500000.0
nan|nan|NKG(0.135B),135000000.0
nan|nan|NKX(0.738B),738000000.0
nan|nan|NLY^F(nan),
nan|nan|NLY^G(nan),
nan|nan|NLY^I(nan),
nan|nan|NMCO(0.747B),747000000.0
nan|nan|NMFC(1.190B),1190000000.0
nan|nan|NMFCL(0.000B),0.0
nan|nan|NMI(0.106B),106000000.0
nan|nan|NML(0.218B),218000000.0
nan|nan|NMS(0.087B),86900000.0
nan|nan|NMT(0.137B),137000000.0
nan|nan|NMY(0.327B),327000000.0
nan|nan|NMZ(1.203B),1200000000.0
nan|nan|NM^G(nan),
nan|nan|NM^H(nan),
nan|nan|NNN^F(nan),
nan|nan|NNY(0.150B),150000000.0
nan|nan|NOG(0.665B),665000000.0
nan|nan|NOM(0.034B),34000000.0
nan|nan|NPN(0.018B),17700000.0
nan|nan|NPV(0.283B),283000000.0
nan|nan|NQP(0.532B),532000000.0
nan|nan|NREF^A(nan),
nan|nan|NRGX(0.441B),441000000.0
nan|nan|NRK(1.189B),1190000000.0
nan|nan|NRO(0.202B),202000000.0
nan|nan|NRZ^A(nan),
nan|nan|NRZ^B(nan),
nan|nan|NRZ^C(nan),
nan|nan|NSA^A(nan),
nan|nan|NSL(0.209B),209000000.0
nan|nan|NSS(0.000B),0.0
nan|nan|NS^A(nan),
nan|nan|NS^B(nan),
nan|nan|NS^C(nan),
nan|nan|NTCO(12.995B),13000000000.0
nan|nan|NTG(0.143B),143000000.0
nan|nan|NUO(0.284B),284000000.0
nan|nan|NUV(2.379B),2380000000.0
nan|nan|NUVB(2.163B),2160000000.0
nan|nan|NUW(0.262B),262000000.0
nan|nan|NVG(3.533B),3530000000.0
nan|nan|NVSAU(0.000B),0.0
nan|nan|NXC(0.101B),101000000.0
nan|nan|NXJ(0.595B),595000000.0
nan|nan|NXN(0.054B),53600000.0
nan|nan|NXP(0.294B),294000000.0
nan|nan|NXQ(0.286B),286000000.0
nan|nan|NXR(0.230B),230000000.0
nan|nan|NYCB^A(nan),
nan|nan|NYCB^U(nan),
nan|nan|NYV(0.035B),35000000.0
nan|nan|NZF(2.290B),2290000000.0
nan|nan|OAK^A(nan),
nan|nan|OAK^B(nan),
nan|nan|OCCI(0.047B),47100000.0
nan|nan|OCCIP(0.000B),0.0
nan|nan|OCSI(0.241B),241000000.0
nan|nan|OCSL(0.861B),861000000.0
nan|nan|OCTZ(0.000B),0.0
nan|nan|OFG^B(nan),
nan|nan|OFG^D(nan),
nan|nan|OFS(0.102B),102000000.0
nan|nan|OFSSG(0.000B),0.0
nan|nan|OFSSI(0.000B),0.0
nan|nan|OFSSL(0.000B),0.0
nan|nan|OFSSZ(0.000B),0.0
nan|nan|OIA(0.379B),379000000.0
nan|nan|OPP(0.203B),203000000.0
nan|nan|OPP^A(nan),
nan|nan|OPT(0.472B),472000000.0
nan|nan|ORCC(5.374B),5370000000.0
nan|nan|OXLC(0.597B),597000000.0
nan|nan|OXLCM(0.000B),0.0
nan|nan|OXLCO(0.000B),0.0
nan|nan|OXLCP(0.000B),0.0
nan|nan|OXSQ(0.189B),189000000.0
nan|nan|OXSQL(0.000B),0.0
nan|nan|OXSQZ(0.000B),0.0
nan|nan|PAI(0.148B),148000000.0
nan|nan|PBC(0.000B),0.0
nan|nan|PBI^B(nan),
nan|nan|PBY(1.300B),1300000000.0
nan|nan|PCF(0.048B),47500000.0
nan|nan|PCG^A(nan),
nan|nan|PCG^B(nan),
nan|nan|PCG^C(nan),
nan|nan|PCG^G(nan),
nan|nan|PCG^I(nan),
nan|nan|PCI(3.130B),3130000000.0
nan|nan|PCK(0.290B),290000000.0
nan|nan|PCM(0.130B),130000000.0
nan|nan|PCN(0.709B),709000000.0
nan|nan|PCQ(0.343B),343000000.0
nan|nan|PDI(1.776B),1780000000.0
nan|nan|PDO(0.000B),0.0
nan|nan|PDT(0.694B),694000000.0
nan|nan|PEB^C(nan),
nan|nan|PEB^D(nan),
nan|nan|PEB^E(nan),
nan|nan|PEB^F(nan),
nan|nan|PEI^B(nan),
nan|nan|PEI^C(nan),
nan|nan|PEI^D(nan),
nan|nan|PEO(0.395B),395000000.0
nan|nan|PFBC(0.781B),781000000.0
nan|nan|PFD(0.211B),211000000.0
nan|nan|PFL(0.376B),376000000.0
nan|nan|PFLT(0.457B),457000000.0
nan|nan|PFN(0.739B),739000000.0
nan|nan|PFO(0.166B),166000000.0
nan|nan|PFX(0.084B),84200000.0
nan|nan|PFXNL(0.000B),0.0
nan|nan|PGP(0.114B),114000000.0
nan|nan|PGZ(0.090B),90300000.0
nan|nan|PHD(0.272B),272000000.0
nan|nan|PHK(0.826B),826000000.0
nan|nan|PHT(0.272B),272000000.0
nan|nan|PIM(0.218B),218000000.0
nan|nan|PKO(0.530B),530000000.0
nan|nan|PLL(0.631B),631000000.0
nan|nan|PLYM^A(nan),
nan|nan|PME(0.131B),131000000.0
nan|nan|PMF(0.369B),369000000.0
nan|nan|PML(0.944B),944000000.0
nan|nan|PMM(0.406B),406000000.0
nan|nan|PMO(0.464B),464000000.0
nan|nan|PMT^A(nan),
nan|nan|PMT^B(nan),
nan|nan|PMX(0.408B),408000000.0
nan|nan|PNC^P(nan),
nan|nan|PNF(0.095B),94700000.0
nan|nan|PNI(0.126B),126000000.0
nan|nan|PNNT(0.376B),376000000.0
nan|nan|PNNTG(0.000B),0.0
nan|nan|PPR(0.553B),553000000.0
nan|nan|PPT(0.488B),488000000.0
nan|nan|PPTA(nan),
nan|nan|PRE^G(nan),
nan|nan|PRE^H(nan),
nan|nan|PRE^I(nan),
nan|nan|PRIF^A(nan),
nan|nan|PRIF^B(nan),
nan|nan|PRIF^C(nan),
nan|nan|PRIF^D(nan),
nan|nan|PRIF^E(nan),
nan|nan|PRIF^F(nan),
nan|nan|PSA^G(nan),
nan|nan|PSA^H(nan),
nan|nan|PSA^I(nan),
nan|nan|PSA^J(nan),
nan|nan|PSA^M(nan),
nan|nan|PSA^N(nan),
nan|nan|PSA^O(nan),
nan|nan|PSB^W(nan),
nan|nan|PSB^X(nan),
nan|nan|PSB^Y(nan),
nan|nan|PSB^Z(nan),
nan|nan|PSCX(nan),
nan|nan|PSEC(2.862B),2860000000.0
nan|nan|PSF(0.328B),328000000.0
nan|nan|PSFD(nan),
nan|nan|PSFF(nan),
nan|nan|PSMD(nan),
nan|nan|PTA(0.000B),0.0
nan|nan|PTMN(0.149B),149000000.0
nan|nan|PTY(1.909B),1910000000.0
nan|nan|PUK^(nan),
nan|nan|PUK^A(nan),
nan|nan|PW^A(nan),
nan|nan|PYN(0.053B),53100000.0
nan|nan|PZC(0.236B),236000000.0
nan|nan|QCON(nan),
nan|nan|QDEC(nan),
nan|nan|QPFF(nan),
nan|nan|QQQX(1.112B),1110000000.0
nan|nan|QTS^A(nan),
nan|nan|QTS^B(nan),
nan|nan|RA(0.844B),844000000.0
nan|nan|RCG(0.014B),13500000.0
nan|nan|RCS(0.315B),315000000.0
nan|nan|RDFI(nan),
nan|nan|RDS/B(nan),
nan|nan|REC(nan),
nan|nan|REXR^A(nan),
nan|nan|REXR^B(nan),
nan|nan|REXR^C(nan),
nan|nan|RFI(0.373B),373000000.0
nan|nan|RFM(0.000B),0.0
nan|nan|RF^A(nan),
nan|nan|RF^B(nan),
nan|nan|RF^C(nan),
nan|nan|RGT(0.146B),146000000.0
nan|nan|RHE^A(nan),
nan|nan|RIV(0.163B),163000000.0
nan|nan|RLJ^A(nan),
nan|nan|RMI(0.138B),138000000.0
nan|nan|RMM(0.369B),369000000.0
nan|nan|RMPL^(nan),
nan|nan|RMRM(0.128B),128000000.0
nan|nan|RMT(0.510B),510000000.0
nan|nan|RNP(1.106B),1110000000.0
nan|nan|RNR^E(nan),
nan|nan|RNR^F(nan),
nan|nan|ROMO(nan),
nan|nan|RPT^D(nan),
nan|nan|RQI(1.730B),1730000000.0
nan|nan|RSF(0.094B),94200000.0
nan|nan|RVT(1.804B),1800000000.0
nan|nan|RY^T(nan),
nan|nan|SAF(0.000B),0.0
nan|nan|SAK(0.000B),0.0
nan|nan|SAR(0.253B),253000000.0
nan|nan|SBI(0.132B),132000000.0
nan|nan|SBSW(13.573B),13600000000.0
nan|nan|SB^C(nan),
nan|nan|SB^D(nan),
nan|nan|SCD(0.220B),220000000.0
nan|nan|SCE^G(nan),
nan|nan|SCE^H(nan),
nan|nan|SCE^J(nan),
nan|nan|SCE^K(nan),
nan|nan|SCE^L(nan),
nan|nan|SCHW^C(nan),
nan|nan|SCHW^D(nan),
nan|nan|SCM(0.221B),221000000.0
nan|nan|SDHY(0.000B),0.0
nan|nan|SEPZ(nan),
nan|nan|SF^B(nan),
nan|nan|SF^C(nan),
nan|nan|SHO^E(nan),
nan|nan|SHO^F(nan),
nan|nan|SITC^A(nan),
nan|nan|SITC^K(nan),
nan|nan|SKLZ(13.328B),13300000000.0
nan|nan|SLG^I(nan),
nan|nan|SLRC(0.805B),805000000.0
nan|nan|SMM(0.085B),85200000.0
nan|nan|SNV^D(nan),
nan|nan|SNV^E(nan),
nan|nan|SOR(0.355B),355000000.0
nan|nan|SPE(0.126B),126000000.0
nan|nan|SPE^B(nan),
nan|nan|SPG^J(nan),
nan|nan|SPLP^A(nan),
nan|nan|SPTKU(0.000B),0.0
nan|nan|SPXX(0.272B),272000000.0
nan|nan|SRC^A(nan),
nan|nan|SRE^B(nan),
nan|nan|SRG^A(nan),
nan|nan|SRL(0.113B),113000000.0
nan|nan|SRV(0.051B),51300000.0
nan|nan|SR^A(nan),
nan|nan|SSBI(0.094B),94300000.0
nan|nan|SSSS(0.271B),271000000.0
nan|nan|STAG^C(nan),
nan|nan|STAR^D(nan),
nan|nan|STAR^G(nan),
nan|nan|STAR^I(nan),
nan|nan|STK(0.494B),494000000.0
nan|nan|STLA(50.293B),50300000000.0
nan|nan|STT^D(nan),
nan|nan|STT^G(nan),
nan|nan|STZ/B(nan),
nan|nan|SULR(nan),
nan|nan|SUNS(0.240B),240000000.0
nan|nan|SVAL(nan),
nan|nan|SVVC(0.047B),46600000.0
nan|nan|SWZ(0.121B),121000000.0
nan|nan|SYF^A(nan),
nan|nan|SZC(0.108B),108000000.0
nan|nan|TAEQ(nan),
nan|nan|TBJL(nan),
nan|nan|TCPC(0.719B),719000000.0
nan|nan|TDF(0.918B),918000000.0
nan|nan|TEAF(0.188B),188000000.0
nan|nan|TEGS(nan),
nan|nan|TEI(0.371B),371000000.0
nan|nan|TFC^F(nan),
nan|nan|TFC^G(nan),
nan|nan|TFC^H(nan),
nan|nan|TFC^I(nan),
nan|nan|TFC^O(nan),
nan|nan|TFC^R(nan),
nan|nan|TFII(6.638B),6640000000.0
nan|nan|TFJL(nan),
nan|nan|TFSA(0.000B),0.0
nan|nan|TGP^A(nan),
nan|nan|TGP^B(nan),
nan|nan|THQ(0.874B),874000000.0
nan|nan|THW(0.506B),506000000.0
nan|nan|THY(nan),
nan|nan|TMAT(nan),
nan|nan|TNL(4.564B),4560000000.0
nan|nan|TNP^D(nan),
nan|nan|TNP^E(nan),
nan|nan|TNP^F(nan),
nan|nan|TOWN(1.969B),1970000000.0
nan|nan|TPVG(0.454B),454000000.0
nan|nan|TPVY(0.000B),0.0
