id,value
Technology|Computer Software: Programming Data Processing|INFO(36.8B),36.8
Technology|Computer Software: Programming Data Processing|IPDN(0.0528B),0.0528
Technology|Computer Software: Programming Data Processing|JG(0.729B),0.729
Technology|Computer Software: Programming Data Processing|JT(0.0771B),0.0771
Technology|Computer Software: Programming Data Processing|LIZI(0.57B),0.57
Technology|Computer Software: Programming Data Processing|MDLA(6.65B),6.65
Technology|Computer Software: Programming Data Processing|MGNI(6.2B),6.2
Technology|Computer Software: Programming Data Processing|MODN(1.41B),1.41
Technology|Computer Software: Programming Data Processing|MOXC(0.0479B),0.0479
Technology|Computer Software: Programming Data Processing|MTCH(43.2B),43.2
Technology|Computer Software: Programming Data Processing|OBLG(0.04B),0.04
Technology|Computer Software: Programming Data Processing|OCFT(7.77B),7.77
Technology|Computer Software: Programming Data Processing|PINS(54.0B),54.0
Technology|Computer Software: Programming Data Processing|PS(3.17B),3.17
Technology|Computer Software: Programming Data Processing|PT(0.0906B),0.0906
Technology|Computer Software: Programming Data Processing|PUBM(2.21B),2.21
Technology|Computer Software: Programming Data Processing|QTT(1.17B),1.17
Technology|Computer Software: Programming Data Processing|RXT(5.07B),5.07
Technology|Computer Software: Programming Data Processing|SABR(4.04B),4.04
Technology|Computer Software: Programming Data Processing|SABRP(nanB),
Technology|Computer Software: Programming Data Processing|SIFY(0.631B),0.631
Technology|Computer Software: Programming Data Processing|SNAP(94.8B),94.8
Technology|Computer Software: Programming Data Processing|SVMK(3.17B),3.17
Technology|Computer Software: Programming Data Processing|SWCH(4.37B),4.37
Technology|Computer Software: Programming Data Processing|SYNC(0.086B),0.086
Technology|Computer Software: Programming Data Processing|TRIP(5.17B),5.17
Technology|Computer Software: Programming Data Processing|TRUE(0.528B),0.528
Technology|Computer Software: Programming Data Processing|TTD(39.8B),39.8
Technology|Computer Software: Programming Data Processing|TWTR(57.5B),57.5
Technology|Computer Software: Programming Data Processing|VNET(5.32B),5.32
Technology|Computer Software: Programming Data Processing|WB(13.3B),13.3
Technology|Computer Software: Programming Data Processing|WIX(19.1B),19.1
Technology|Computer Software: Programming Data Processing|YNDX(23.7B),23.7
Technology|Computer Software: Programming Data Processing|ZM(122.0B),122.0
Technology|Computer peripheral equipment|ALOT(0.0789B),0.0789
Technology|Computer peripheral equipment|CRSR(3.54B),3.54
Technology|Computer peripheral equipment|FEYE(4.92B),4.92
Technology|Computer peripheral equipment|FTNT(27.2B),27.2
Technology|Computer peripheral equipment|IMMR(0.342B),0.342
Technology|Computer peripheral equipment|INVE(0.19B),0.19
Technology|Computer peripheral equipment|LOGI(19.6B),19.6
Technology|Computer peripheral equipment|MITK(0.694B),0.694
Technology|Computer peripheral equipment|PANW(37.8B),37.8
Technology|Computer peripheral equipment|RDCM(0.154B),0.154
Technology|Computer peripheral equipment|SSYS(2.34B),2.34
Technology|Computer peripheral equipment|TACT(0.0881B),0.0881
Technology|Computer peripheral equipment|XRX(4.62B),4.62
Technology|Diversified Commercial Services|AAN(0.692B),0.692
Technology|Diversified Commercial Services|ACY(0.0151B),0.0151
Technology|Diversified Commercial Services|AER(5.7B),5.7
Technology|Diversified Commercial Services|AL(4.9B),4.9
Technology|Diversified Commercial Services|CAI(0.763B),0.763
Technology|Diversified Commercial Services|EXTN(0.177B),0.177
Technology|Diversified Commercial Services|FPAY(0.0724B),0.0724
Technology|Diversified Commercial Services|FSRV(0.56B),0.56
Technology|Diversified Commercial Services|FSRVU(0.0B),0.0
Technology|Diversified Commercial Services|FSRVW(0.0B),0.0
Technology|Diversified Commercial Services|GFN(0.319B),0.319
Technology|Diversified Commercial Services|GFNCP(0.0B),0.0
Technology|Diversified Commercial Services|GFNSZ(0.0B),0.0
Technology|Diversified Commercial Services|HSII(0.638B),0.638
Technology|Diversified Commercial Services|JOB(0.0279B),0.0279
Technology|Diversified Commercial Services|JOBS(4.58B),4.58
Technology|Diversified Commercial Services|KFY(2.97B),2.97
Technology|Diversified Commercial Services|MGRC(1.87B),1.87
Technology|Diversified Commercial Services|NSCO(0.406B),0.406
Technology|Diversified Commercial Services|PIXY(0.0738B),0.0738
Technology|Diversified Commercial Services|PRG(3.38B),3.38
Technology|Diversified Commercial Services|QRHC(0.0588B),0.0588
Technology|Diversified Commercial Services|RCII(2.78B),2.78
Technology|Diversified Commercial Services|TGH(1.22B),1.22
Technology|Diversified Commercial Services|TRTN(3.69B),3.69
Technology|Diversified Commercial Services|URI(19.8B),19.8
Technology|EDP Services|ADP(73.9B),73.9
Technology|EDP Services|AGMH(0.449B),0.449
Technology|EDP Services|AGYS(1.31B),1.31
Technology|EDP Services|ANY(0.0237B),0.0237
Technology|EDP Services|ASUR(0.161B),0.161
Technology|EDP Services|ATHM(4.01B),4.01
Technology|EDP Services|AUUD(0.031B),0.031
Technology|EDP Services|AUUDW(0.0B),0.0
Technology|EDP Services|AVCT(0.143B),0.143
Technology|EDP Services|AVCTW(0.0B),0.0
Technology|EDP Services|AZPN(10.5B),10.5
Technology|EDP Services|BCOV(0.986B),0.986
Technology|EDP Services|BILI(49.6B),49.6
Technology|EDP Services|BLCT(0.583B),0.583
Technology|EDP Services|BRQS(0.106B),0.106
Technology|EDP Services|BTRS(2.73B),2.73
Technology|EDP Services|BTRSW(0.0B),0.0
Technology|EDP Services|CACI(5.98B),5.98
Technology|EDP Services|CARG(3.47B),3.47
Technology|EDP Services|CARS(0.867B),0.867
Technology|EDP Services|CERN(22.2B),22.2
Technology|EDP Services|CHNG(7.17B),7.17
Technology|EDP Services|CHNGU(0.0B),0.0
Technology|EDP Services|CIH(0.204B),0.204
Technology|EDP Services|CLGX(6.58B),6.58
Technology|EDP Services|CLSK(0.913B),0.913
Technology|EDP Services|CLVT(18.2B),18.2
Technology|EDP Services|CPSI(0.422B),0.422
Technology|EDP Services|CREX(0.0283B),0.0283
Technology|EDP Services|CREXW(0.0B),0.0
Technology|EDP Services|CSGS(1.56B),1.56
Technology|EDP Services|CSLT(0.268B),0.268
Technology|EDP Services|CSPI(0.0398B),0.0398
Technology|EDP Services|CTG(0.103B),0.103
Technology|EDP Services|CTK(0.379B),0.379
Technology|EDP Services|CTSH(39.7B),39.7
Technology|EDP Services|DAVA(4.74B),4.74
Technology|EDP Services|DMRC(0.687B),0.687
Technology|EDP Services|DOX(10.2B),10.2
Technology|EDP Services|DXC(6.49B),6.49
Technology|EDP Services|EBIX(1.57B),1.57
Technology|EDP Services|EGHT(3.82B),3.82
Technology|EDP Services|EPAM(21.2B),21.2
Technology|EDP Services|ETWO(2.2B),2.2
Technology|EDP Services|EVOL(0.0398B),0.0398
Technology|EDP Services|EVTC(2.68B),2.68
Technology|EDP Services|FISV(75.6B),75.6
Technology|EDP Services|FIVN(12.0B),12.0
Technology|EDP Services|FORTY(1.35B),1.35
Technology|EDP Services|GB(2.19B),2.19
Technology|EDP Services|GDDY(14.0B),14.0
Technology|EDP Services|GDRX(21.1B),21.1
Technology|EDP Services|GLOB(8.68B),8.68
Technology|EDP Services|GLUU(2.2B),2.2
Technology|EDP Services|GRNQ(0.195B),0.195
Technology|EDP Services|GSMG(0.23B),0.23
Technology|EDP Services|GSMGW(0.0B),0.0
Technology|EDP Services|GTYH(0.377B),0.377
Technology|EDP Services|IBEX(0.403B),0.403
Technology|EDP Services|INFY(75.7B),75.7
Technology|EDP Services|INOD(0.163B),0.163
Technology|EDP Services|INOV(3.89B),3.89
Technology|EDP Services|INPX(0.129B),0.129
Technology|EDP Services|ISSC(0.116B),0.116
Technology|EDP Services|JKHY(11.6B),11.6
Technology|EDP Services|KBNT(0.125B),0.125
Technology|EDP Services|KBNTW(0.0B),0.0
Technology|EDP Services|KERN(0.1B),0.1
Technology|EDP Services|KERNW(0.0B),0.0
Technology|EDP Services|KLR(0.489B),0.489
Technology|EDP Services|LDOS(14.9B),14.9
Technology|EDP Services|LEAF(0.236B),0.236
Technology|EDP Services|LKCO(0.596B),0.596
Technology|EDP Services|LTRPA(0.401B),0.401
Technology|EDP Services|LTRPB(2.49B),2.49
Technology|EDP Services|MARA(3.85B),3.85
Technology|EDP Services|MDRX(2.62B),2.62
Technology|EDP Services|MFH(0.0723B),0.0723
Technology|EDP Services|MNDO(0.0601B),0.0601
Technology|EDP Services|MRIN(0.0269B),0.0269
Technology|EDP Services|NETE(0.0829B),0.0829
Technology|EDP Services|NH(0.468B),0.468
Technology|EDP Services|NTCT(2.18B),2.18
Technology|EDP Services|NXGN(1.23B),1.23
Technology|EDP Services|OOMA(0.358B),0.358
Technology|EDP Services|OSPN(1.05B),1.05
Technology|EDP Services|OTEX(12.8B),12.8
Technology|EDP Services|PAGS(19.7B),19.7
Technology|EDP Services|PBTS(0.0465B),0.0465
Technology|EDP Services|PCYG(0.138B),0.138
Technology|EDP Services|PEGA(11.5B),11.5
Technology|EDP Services|PERI(0.724B),0.724
Technology|EDP Services|PFPT(7.85B),7.85
Technology|EDP Services|PHUN(0.143B),0.143
Technology|EDP Services|PHUNW(0.0B),0.0
Technology|EDP Services|PLTK(13.3B),13.3
Technology|EDP Services|PRFT(1.93B),1.93
Technology|EDP Services|PRO(2.08B),2.08
Technology|EDP Services|PRSP(4.68B),4.68
Technology|EDP Services|PSN(3.96B),3.96
Technology|EDP Services|RAMP(4.62B),4.62
Technology|EDP Services|RBBN(1.48B),1.48
Technology|EDP Services|RIOT(4.19B),4.19
Technology|EDP Services|RMBL(0.0979B),0.0979
Technology|EDP Services|RNG(38.0B),38.0
Technology|EDP Services|RNWK(0.126B),0.126
Technology|EDP Services|SAIC(5.44B),5.44
Technology|EDP Services|SCPL(0.469B),0.469
Technology|EDP Services|SFUN(0.121B),0.121
Technology|EDP Services|SGMS(4.3B),4.3
Technology|EDP Services|SJ(0.265B),0.265
Technology|EDP Services|SLP(1.52B),1.52
Technology|EDP Services|SNCR(0.216B),0.216
Technology|EDP Services|SOGO(3.21B),3.21
Technology|EDP Services|SOHU(0.785B),0.785
Technology|EDP Services|SPRT(0.0448B),0.0448
Technology|EDP Services|SSTK(3.45B),3.45
Technology|EDP Services|STNE(27.9B),27.9
Technology|EDP Services|STRM(0.0659B),0.0659
Technology|EDP Services|SY(1.58B),1.58
Technology|EDP Services|SYKE(1.65B),1.65
Technology|EDP Services|TCX(0.85B),0.85
Technology|EDP Services|TIXT(8.34B),8.34
Technology|EDP Services|TLS(0.0B),0.0
Technology|EDP Services|TRIT(0.69B),0.69
Technology|EDP Services|TRITW(0.0B),0.0
Technology|EDP Services|TRVG(1.26B),1.26
Technology|EDP Services|TSRI(0.0214B),0.0214
Technology|EDP Services|TUFN(0.421B),0.421
Technology|EDP Services|UIS(1.66B),1.66
Technology|EDP Services|UPWK(6.44B),6.44
Technology|EDP Services|VERI(1.26B),1.26
Technology|EDP Services|VRNT(3.61B),3.61
Technology|EDP Services|VRSK(31.2B),31.2
Technology|EDP Services|VRSN(22.8B),22.8
Technology|EDP Services|VS(0.131B),0.131
Technology|EDP Services|VSSYW(0.0B),0.0
Technology|EDP Services|VVNT(3.89B),3.89
Technology|EDP Services|WDAY(65.5B),65.5
Technology|EDP Services|WIT(35.9B),35.9
Technology|EDP Services|WKEY(0.181B),0.181
Technology|EDP Services|WYY(0.112B),0.112
Technology|EDP Services|YEXT(2.33B),2.33
Technology|EDP Services|YY(11.0B),11.0
Technology|EDP Services|ZEN(18.4B),18.4
Technology|EDP Services|ZIXI(0.567B),0.567
Technology|EDP Services|ZNGA(13.1B),13.1
Technology|EDP Services|ZS(30.0B),30.0
Technology|Electrical Products|BHE(1.01B),1.01
Technology|Electrical Products|CLS(1.07B),1.07
Technology|Electrical Products|CTS(1.02B),1.02
Technology|Electrical Products|ELTK(0.0273B),0.0273
Technology|Electrical Products|FLEX(9.49B),9.49
Technology|Electrical Products|IEC(0.141B),0.141
Technology|Electrical Products|JBL(6.56B),6.56
Technology|Electrical Products|KE(0.605B),0.605
Technology|Electrical Products|KTCC(0.0847B),0.0847
Technology|Electrical Products|NNDM(2.84B),2.84
Technology|Electrical Products|PLXS(2.33B),2.33
Technology|Electrical Products|SANM(2.26B),2.26
Technology|Electrical Products|SGMA(0.0244B),0.0244
Technology|Electrical Products|SMTX(0.167B),0.167
Technology|Electrical Products|TTMI(1.53B),1.53
Technology|Electronic Components|ARW(7.71B),7.71
Technology|Electronic Components|AVT(3.76B),3.76
Technology|Electronic Components|IGC(0.0894B),0.0894
Technology|Electronic Components|ITRN(0.499B),0.499
Technology|Electronic Components|NTAP(15.2B),15.2
Technology|Electronic Components|OEG(0.357B),0.357
Technology|Electronic Components|PSTG(7.4B),7.4
Technology|Electronic Components|QMCO(0.481B),0.481
Technology|Electronic Components|RADA(0.58B),0.58
Technology|Electronic Components|RELL(0.0866B),0.0866
Technology|Electronic Components|STX(17.2B),17.2
Technology|Electronic Components|TAIT(0.0276B),0.0276
Technology|Electronic Components|TEL(42.5B),42.5
Technology|Electronic Components|TESS(0.0729B),0.0729
Technology|Electronic Components|UUU(0.0215B),0.0215
Technology|Electronic Components|VOXX(0.543B),0.543
Technology|Electronic Components|WDC(21.0B),21.0
Technology|Industrial Machinery/Components|ACLS(1.29B),1.29
Technology|Industrial Machinery/Components|ACMR(2.2B),2.2
Technology|Industrial Machinery/Components|AQUA(2.83B),2.83
Technology|Industrial Machinery/Components|ASML(243.0B),243.0
Technology|Industrial Machinery/Components|ASYS(0.149B),0.149
Technology|Industrial Machinery/Components|BRKS(6.16B),6.16
Technology|Industrial Machinery/Components|CHX(3.52B),3.52
Technology|Industrial Machinery/Components|CVR(0.025B),0.025
Technology|Industrial Machinery/Components|CVV(0.0453B),0.0453
Technology|Industrial Machinery/Components|CW(4.71B),4.71
Technology|Industrial Machinery/Components|DM(5.95B),5.95
Technology|Industrial Machinery/Components|DOV(17.4B),17.4
Technology|Industrial Machinery/Components|EPAC(1.36B),1.36
Technology|Industrial Machinery/Components|ERII(0.828B),0.828
Technology|Industrial Machinery/Components|ETN(49.9B),49.9
Technology|Industrial Machinery/Components|FLOW(2.42B),2.42
Technology|Industrial Machinery/Components|GHM(0.153B),0.153
Technology|Industrial Machinery/Components|GTEC(0.15B),0.15
Technology|Industrial Machinery/Components|GTES(4.76B),4.76
Technology|Industrial Machinery/Components|IR(17.9B),17.9
Technology|Industrial Machinery/Components|ITW(63.1B),63.1
Technology|Industrial Machinery/Components|IVAC(0.153B),0.153
Technology|Industrial Machinery/Components|JBT(3.99B),3.99
Technology|Industrial Machinery/Components|KAI(1.72B),1.72
Technology|Industrial Machinery/Components|LECO(6.73B),6.73
Technology|Industrial Machinery/Components|LIQT(0.233B),0.233
Technology|Industrial Machinery/Components|LRCX(82.6B),82.6
Technology|Industrial Machinery/Components|MIDD(7.28B),7.28
Technology|Industrial Machinery/Components|MNTX(0.152B),0.152
Technology|Industrial Machinery/Components|NVT(4.08B),4.08
Technology|Industrial Machinery/Components|PFIN(0.0198B),0.0198
Technology|Industrial Machinery/Components|PNR(9.16B),9.16
Technology|Industrial Machinery/Components|RXN(5.46B),5.46
Technology|Industrial Machinery/Components|SPXC(2.43B),2.43
Technology|Industrial Machinery/Components|SXI(1.15B),1.15
Technology|Industrial Machinery/Components|TNC(1.38B),1.38
Technology|Industrial Machinery/Components|TRT(0.02B),0.02
Technology|Industrial Machinery/Components|TWIN(0.114B),0.114
Technology|Industrial Machinery/Components|VECO(1.08B),1.08
Technology|Industrial Machinery/Components|WBT(2.06B),2.06
Technology|Industrial Machinery/Components|ZBRA(25.5B),25.5
Technology|Professional Services|AMN(3.53B),3.53
Technology|Professional Services|ASGN(4.9B),4.9
Technology|Professional Services|BBSI(0.538B),0.538
Technology|Professional Services|BGSF(0.135B),0.135
Technology|Professional Services|CCRN(0.347B),0.347
Technology|Professional Services|DLHC(0.134B),0.134
Technology|Professional Services|HHR(1.58B),1.58
Technology|Professional Services|HQI(0.197B),0.197
Technology|Professional Services|HSON(0.0404B),0.0404
Technology|Professional Services|KELYA(0.803B),0.803
Technology|Professional Services|KELYB(0.82B),0.82
Technology|Professional Services|KFRC(1.04B),1.04
Technology|Professional Services|MAN(5.36B),5.36
Technology|Professional Services|NSP(2.98B),2.98
Technology|Professional Services|RCMT(0.0587B),0.0587
Technology|Professional Services|RHI(8.7B),8.7
Technology|Professional Services|SRT(0.332B),0.332
Technology|Professional Services|STAF(0.0192B),0.0192
Technology|Professional Services|TBI(0.717B),0.717
Technology|Professional Services|TTEC(3.94B),3.94
Technology|Professional Services|VOLT(0.0663B),0.0663
Technology|Radio And Television Broadcasting And Communications Equipment|AIRG(0.252B),0.252
Technology|Radio And Television Broadcasting And Communications Equipment|AVNW(0.363B),0.363
Technology|Radio And Television Broadcasting And Communications Equipment|BDR(0.021B),0.021
Technology|Radio And Television Broadcasting And Communications Equipment|BKTI(0.0518B),0.0518
Technology|Radio And Television Broadcasting And Communications Equipment|CAMP(0.393B),0.393
Technology|Radio And Television Broadcasting And Communications Equipment|CASA(0.712B),0.712
Technology|Radio And Television Broadcasting And Communications Equipment|CMBM(1.06B),1.06
